Title,Skill,num,Ordinal
Full Stack .NET Developer,.NET,439.0,0.0
Full Stack .NET Developer,C#,315.0,1.0
Full Stack .NET Developer,SQL,291.0,2.0
Full Stack .NET Developer,JavaScript,278.0,3.0
Full Stack .NET Developer,MVC,228.0,4.0
Full Stack .NET Developer,ASP.NET,227.0,5.0
Full Stack .NET Developer,Software,225.0,6.0
Full Stack .NET Developer,IT,198.0,7.0
Full Stack .NET Developer,CSS,179.0,8.0
Full Stack .NET Developer,jQuery,176.0,9.0
Full Stack .NET Developer,HTML,155.0,10.0
Full Stack .NET Developer,AngularJS,143.0,11.0
Full Stack .NET Developer,SQL Server,142.0,12.0
Full Stack .NET Developer,Framework,139.0,13.0
Full Stack .NET Developer,Programming,135.0,14.0
Full Stack .NET Developer,Testing,127.0,15.0
Full Stack .NET Developer,HTML5,127.0,16.0
Full Stack .NET Developer,Agile,119.0,17.0
Full Stack .NET Developer,Architecture,116.0,18.0
Full Stack .NET Developer,Management,114.0,19.0
Full Stack Developer,JavaScript,1157.0,0.0
Full Stack Developer,Software,880.0,1.0
Full Stack Developer,CSS,704.0,2.0
Full Stack Developer,IT,688.0,3.0
Full Stack Developer,Java,636.0,4.0
Full Stack Developer,HTML,579.0,5.0
Full Stack Developer,Agile,547.0,6.0
Full Stack Developer,Mobile,492.0,7.0
Full Stack Developer,SQL,478.0,8.0
Full Stack Developer,Management,461.0,9.0
Full Stack Developer,Engineering,455.0,10.0
Full Stack Developer,Ruby,449.0,11.0
Full Stack Developer,Architecture,439.0,12.0
Full Stack Developer,Integration,437.0,13.0
Full Stack Developer,Node.js,434.0,14.0
Full Stack Developer,Testing,433.0,15.0
Full Stack Developer,Communications,424.0,16.0
Full Stack Developer,Python,422.0,17.0
Full Stack Developer,AngularJS,400.0,18.0
Full Stack Developer,Computer Science,383.0,19.0
Full Stack Engineer,JavaScript,103.0,0.0
Full Stack Engineer,Software,91.0,1.0
Full Stack Engineer,Java,73.0,2.0
Full Stack Engineer,Python,60.0,3.0
Full Stack Engineer,IT,59.0,4.0
Full Stack Engineer,Ruby,54.0,5.0
Full Stack Engineer,CSS,49.0,6.0
Full Stack Engineer,Engineering,47.0,7.0
Full Stack Engineer,AngularJS,46.0,8.0
Full Stack Engineer,Programming,45.0,9.0
Full Stack Engineer,Node.js,45.0,10.0
Full Stack Engineer,Management,43.0,11.0
Full Stack Engineer,Computer Science,40.0,12.0
Full Stack Engineer,PHP,40.0,13.0
Full Stack Engineer,cloud,39.0,14.0
Full Stack Engineer,Integration,38.0,15.0
Full Stack Engineer,Architecture,37.0,16.0
Full Stack Engineer,Mobile,35.0,17.0
Full Stack Engineer,Agile,35.0,18.0
Full Stack Engineer,Testing,33.0,19.0
Full Stack Java Developer,Java,736.0,0.0
Full Stack Java Developer,JavaScript,402.0,1.0
Full Stack Java Developer,AngularJS,341.0,2.0
Full Stack Java Developer,Spring,312.0,3.0
Full Stack Java Developer,Software,309.0,4.0
Full Stack Java Developer,Architecture,265.0,5.0
Full Stack Java Developer,Programming,264.0,6.0
Full Stack Java Developer,cloud,246.0,7.0
Full Stack Java Developer,Node.js,222.0,8.0
Full Stack Java Developer,SQL,205.0,9.0
Full Stack Java Developer,IT,202.0,10.0
Full Stack Java Developer,CSS,201.0,11.0
Full Stack Java Developer,HTML,201.0,12.0
Full Stack Java Developer,Agile,199.0,13.0
Full Stack Java Developer,jQuery,191.0,14.0
Full Stack Java Developer,REST,181.0,15.0
Full Stack Java Developer,j2ee,176.0,16.0
Full Stack Java Developer,.NET,167.0,17.0
Full Stack Java Developer,IBM,162.0,18.0
Full Stack Java Developer,Database,160.0,19.0
Full Stack JavaScript Developer,JavaScript,106.0,0.0
Full Stack JavaScript Developer,Java,55.0,1.0
Full Stack JavaScript Developer,Software,51.0,2.0
Full Stack JavaScript Developer,IT,47.0,3.0
Full Stack JavaScript Developer,CSS,45.0,4.0
Full Stack JavaScript Developer,AngularJS,42.0,5.0
Full Stack JavaScript Developer,Node.js,41.0,6.0
Full Stack JavaScript Developer,Programming,37.0,7.0
Full Stack JavaScript Developer,Testing,37.0,8.0
Full Stack JavaScript Developer,Agile,36.0,9.0
Full Stack JavaScript Developer,HTML,33.0,10.0
Full Stack JavaScript Developer,Communications,32.0,11.0
Full Stack JavaScript Developer,Management,32.0,12.0
Full Stack JavaScript Developer,Framework,29.0,13.0
Full Stack JavaScript Developer,HTML5,27.0,14.0
Full Stack JavaScript Developer,Spring,25.0,15.0
Full Stack JavaScript Developer,REST,22.0,16.0
Full Stack JavaScript Developer,Integration,22.0,17.0
Full Stack JavaScript Developer,Documentation,21.0,18.0
Full Stack JavaScript Developer,jQuery,21.0,19.0
Full Stack PHP Developer,PHP,220.0,0.0
Full Stack PHP Developer,JavaScript,185.0,1.0
Full Stack PHP Developer,CSS,137.0,2.0
Full Stack PHP Developer,MySQL,132.0,3.0
Full Stack PHP Developer,HTML,123.0,4.0
Full Stack PHP Developer,jQuery,87.0,5.0
Full Stack PHP Developer,Software,78.0,6.0
Full Stack PHP Developer,MVC,74.0,7.0
Full Stack PHP Developer,HTML5,68.0,8.0
Full Stack PHP Developer,Git,65.0,9.0
Full Stack PHP Developer,Framework,63.0,10.0
Full Stack PHP Developer,LAMP,61.0,11.0
Full Stack PHP Developer,IT,60.0,12.0
Full Stack PHP Developer,Linux,58.0,13.0
Full Stack PHP Developer,CSS3,55.0,14.0
Full Stack PHP Developer,Zend,53.0,15.0
Full Stack PHP Developer,Agile,51.0,16.0
Full Stack PHP Developer,Laravel,48.0,17.0
Full Stack PHP Developer,Programming,43.0,18.0
Full Stack PHP Developer,AngularJS,42.0,19.0
Full Stack Ruby on Rails Developer,Ruby,134.0,0.0
Full Stack Ruby on Rails Developer,JavaScript,102.0,1.0
Full Stack Ruby on Rails Developer,Software,78.0,2.0
Full Stack Ruby on Rails Developer,CSS,67.0,3.0
Full Stack Ruby on Rails Developer,Testing,65.0,4.0
Full Stack Ruby on Rails Developer,HTML,58.0,5.0
Full Stack Ruby on Rails Developer,SQL,50.0,6.0
Full Stack Ruby on Rails Developer,Writing,50.0,7.0
Full Stack Ruby on Rails Developer,Database,47.0,8.0
Full Stack Ruby on Rails Developer,Programming,42.0,9.0
Full Stack Ruby on Rails Developer,Management,42.0,10.0
Full Stack Ruby on Rails Developer,AngularJS,41.0,11.0
Full Stack Ruby on Rails Developer,Software Development,38.0,12.0
Full Stack Ruby on Rails Developer,Communications,36.0,13.0
Full Stack Ruby on Rails Developer,IT,35.0,14.0
Full Stack Ruby on Rails Developer,Innovation,34.0,15.0
Full Stack Ruby on Rails Developer,LESS,31.0,16.0
Full Stack Ruby on Rails Developer,FIX,31.0,17.0
Full Stack Ruby on Rails Developer,Usability,31.0,18.0
Full Stack Ruby on Rails Developer,Agile,30.0,19.0
Full Stack Software Developer,Software,203.0,0.0
Full Stack Software Developer,JavaScript,142.0,1.0
Full Stack Software Developer,Java,117.0,2.0
Full Stack Software Developer,Computer Science,82.0,3.0
Full Stack Software Developer,Communications,76.0,4.0
Full Stack Software Developer,REST,73.0,5.0
Full Stack Software Developer,Database,69.0,6.0
Full Stack Software Developer,Testing,69.0,7.0
Full Stack Software Developer,cloud,67.0,8.0
Full Stack Software Developer,CSS,67.0,9.0
Full Stack Software Developer,Management,66.0,10.0
Full Stack Software Developer,HTML,65.0,11.0
Full Stack Software Developer,Agile,64.0,12.0
Full Stack Software Developer,Programming,61.0,13.0
Full Stack Software Developer,Engineering,60.0,14.0
Full Stack Software Developer,AngularJS,59.0,15.0
Full Stack Software Developer,SQL,59.0,16.0
Full Stack Software Developer,Integration,53.0,17.0
Full Stack Software Developer,Architecture,48.0,18.0
Full Stack Software Developer,Git,47.0,19.0
Full Stack Software Engineer,Software,358.0,0.0
Full Stack Software Engineer,JavaScript,224.0,1.0
Full Stack Software Engineer,Engineering,189.0,2.0
Full Stack Software Engineer,Java,170.0,3.0
Full Stack Software Engineer,IT,166.0,4.0
Full Stack Software Engineer,Agile,141.0,5.0
Full Stack Software Engineer,Computer Science,138.0,6.0
Full Stack Software Engineer,Python,137.0,7.0
Full Stack Software Engineer,CSS,128.0,8.0
Full Stack Software Engineer,Programming,125.0,9.0
Full Stack Software Engineer,HTML,111.0,10.0
Full Stack Software Engineer,Testing,105.0,11.0
Full Stack Software Engineer,AngularJS,103.0,12.0
Full Stack Software Engineer,Management,101.0,13.0
Full Stack Software Engineer,Communications,99.0,14.0
Full Stack Software Engineer,Ruby,98.0,15.0
Full Stack Software Engineer,Architecture,92.0,16.0
Full Stack Software Engineer,SQL,91.0,17.0
Full Stack Software Engineer,cloud,91.0,18.0
Full Stack Software Engineer,Mobile,86.0,19.0
Full Stack Web Developer,JavaScript,613.0,0.0
Full Stack Web Developer,Software,441.0,1.0
Full Stack Web Developer,CSS,374.0,2.0
Full Stack Web Developer,IT,333.0,3.0
Full Stack Web Developer,Database,300.0,4.0
Full Stack Web Developer,Testing,296.0,5.0
Full Stack Web Developer,jQuery,295.0,6.0
Full Stack Web Developer,Management,288.0,7.0
Full Stack Web Developer,PHP,288.0,8.0
Full Stack Web Developer,HTML,281.0,9.0
Full Stack Web Developer,MVC,270.0,10.0
Full Stack Web Developer,SQL,260.0,11.0
Full Stack Web Developer,Programming,258.0,12.0
Full Stack Web Developer,Engineering,230.0,13.0
Full Stack Web Developer,Agile,227.0,14.0
Full Stack Web Developer,Framework,227.0,15.0
Full Stack Web Developer,HTML5,223.0,16.0
Full Stack Web Developer,Communications,221.0,17.0
Full Stack Web Developer,Computer Science,208.0,18.0
Full Stack Web Developer,MySQL,201.0,19.0
iOS Developer,iOS,2772.0,0.0
iOS Developer,Mobile,1893.0,1.0
iOS Developer,Swift,1525.0,2.0
iOS Developer,Objective-C,1468.0,3.0
iOS Developer,Software,1380.0,4.0
iOS Developer,IT,1043.0,5.0
iOS Developer,Computer Science,937.0,6.0
iOS Developer,C,816.0,7.0
iOS Developer,Xcode,774.0,8.0
iOS Developer,Agile,768.0,9.0
iOS Developer,Engineering,690.0,10.0
iOS Developer,Communications,686.0,11.0
iOS Developer,Management,652.0,12.0
iOS Developer,Cocoa,647.0,13.0
iOS Developer,Programming,643.0,14.0
iOS Developer,Testing,614.0,15.0
iOS Developer,Android,592.0,16.0
iOS Developer,Apple,586.0,17.0
iOS Developer,REST,539.0,18.0
iOS Developer,SDK,532.0,19.0
iOS Engineer,iOS,526.0,0.0
iOS Engineer,Mobile,371.0,1.0
iOS Engineer,Objective-C,299.0,2.0
iOS Engineer,Software,276.0,3.0
iOS Engineer,Swift,265.0,4.0
iOS Engineer,Computer Science,235.0,5.0
iOS Engineer,Engineering,228.0,6.0
iOS Engineer,IT,178.0,7.0
iOS Engineer,Communications,153.0,8.0
iOS Engineer,Apple,150.0,9.0
iOS Engineer,Android,148.0,10.0
iOS Engineer,Programming,140.0,11.0
iOS Engineer,Cocoa,129.0,12.0
iOS Engineer,Agile,125.0,13.0
iOS Engineer,UI,122.0,14.0
iOS Engineer,Management,120.0,15.0
iOS Engineer,C,117.0,16.0
iOS Engineer,Testing,108.0,17.0
iOS Engineer,Xcode,95.0,18.0
iOS Engineer,iPhone,92.0,19.0
Java Application Developer,Java,851.0,0.0
Java Application Developer,Software,498.0,1.0
Java Application Developer,Testing,452.0,2.0
Java Application Developer,Management,422.0,3.0
Java Application Developer,Spring,407.0,4.0
Java Application Developer,SQL,400.0,5.0
Java Application Developer,IT,382.0,6.0
Java Application Developer,j2ee,374.0,7.0
Java Application Developer,Agile,332.0,8.0
Java Application Developer,Oracle,320.0,9.0
Java Application Developer,Computer Science,316.0,10.0
Java Application Developer,Communications,304.0,11.0
Java Application Developer,Programming,298.0,12.0
Java Application Developer,JavaScript,270.0,13.0
Java Application Developer,Database,265.0,14.0
Java Application Developer,production,258.0,15.0
Java Application Developer,Integration,254.0,16.0
Java Application Developer,Implementation,246.0,17.0
Java Application Developer,Architecture,244.0,18.0
Java Application Developer,Engineering,236.0,19.0
Java Architect,Java,413.0,0.0
Java Architect,Software,337.0,1.0
Java Architect,Architecture,250.0,2.0
Java Architect,Spring,228.0,3.0
Java Architect,Management,206.0,4.0
Java Architect,IT,200.0,5.0
Java Architect,Communications,192.0,6.0
Java Architect,Integration,170.0,7.0
Java Architect,j2ee,166.0,8.0
Java Architect,Agile,148.0,9.0
Java Architect,Testing,141.0,10.0
Java Architect,SQL,137.0,11.0
Java Architect,Database,136.0,12.0
Java Architect,Oracle,134.0,13.0
Java Architect,Leadership,133.0,14.0
Java Architect,SOAP,129.0,15.0
Java Architect,Hibernate,126.0,16.0
Java Architect,Implementation,124.0,17.0
Java Architect,Framework,119.0,18.0
Java Architect,JavaScript,116.0,19.0
Java Developer,Java,12786.0,0.0
Java Developer,Software,6997.0,1.0
Java Developer,Spring,5912.0,2.0
Java Developer,SQL,5149.0,3.0
Java Developer,j2ee,4985.0,4.0
Java Developer,IT,4714.0,5.0
Java Developer,Testing,4509.0,6.0
Java Developer,JavaScript,4361.0,7.0
Java Developer,Management,4238.0,8.0
Java Developer,Oracle,4175.0,9.0
Java Developer,Communications,4148.0,10.0
Java Developer,Agile,4124.0,11.0
Java Developer,Hibernate,3704.0,12.0
Java Developer,Programming,3655.0,13.0
Java Developer,Database,3472.0,14.0
Java Developer,Integration,3464.0,15.0
Java Developer,XML,3124.0,16.0
Java Developer,Computer Science,2913.0,17.0
Java Developer,Engineering,2718.0,18.0
Java Developer,Framework,2712.0,19.0
Java Software Developer,Software,761.0,0.0
Java Software Developer,Java,759.0,1.0
Java Software Developer,SQL,363.0,2.0
Java Software Developer,Programming,359.0,3.0
Java Software Developer,JavaScript,335.0,4.0
Java Software Developer,Communications,332.0,5.0
Java Software Developer,Database,281.0,6.0
Java Software Developer,Management,277.0,7.0
Java Software Developer,Integration,275.0,8.0
Java Software Developer,j2ee,253.0,9.0
Java Software Developer,Testing,252.0,10.0
Java Software Developer,IT,241.0,11.0
Java Software Developer,Agile,240.0,12.0
Java Software Developer,Computer Science,225.0,13.0
Java Software Developer,Engineering,223.0,14.0
Java Software Developer,Spring,223.0,15.0
Java Software Developer,HTML,222.0,16.0
Java Software Developer,Oracle,219.0,17.0
Java Software Developer,Scripting,207.0,18.0
Java Software Developer,Linux,178.0,19.0
Java Software Engineer,Software,1138.0,0.0
Java Software Engineer,Java,1137.0,1.0
Java Software Engineer,Engineering,557.0,2.0
Java Software Engineer,Agile,552.0,3.0
Java Software Engineer,Spring,534.0,4.0
Java Software Engineer,SQL,497.0,5.0
Java Software Engineer,Testing,489.0,6.0
Java Software Engineer,Management,454.0,7.0
Java Software Engineer,Computer Science,442.0,8.0
Java Software Engineer,IT,429.0,9.0
Java Software Engineer,JavaScript,395.0,10.0
Java Software Engineer,Communications,393.0,11.0
Java Software Engineer,Programming,379.0,12.0
Java Software Engineer,Hibernate,370.0,13.0
Java Software Engineer,Oracle,348.0,14.0
Java Software Engineer,Security,335.0,15.0
Java Software Engineer,Integration,318.0,16.0
Java Software Engineer,XML,309.0,17.0
Java Software Engineer,REST,301.0,18.0
Java Software Engineer,Architecture,298.0,19.0
Java Web Developer,Java,711.0,0.0
Java Web Developer,Software,377.0,1.0
Java Web Developer,JavaScript,372.0,2.0
Java Web Developer,Spring,321.0,3.0
Java Web Developer,SQL,302.0,4.0
Java Web Developer,Testing,299.0,5.0
Java Web Developer,IT,294.0,6.0
Java Web Developer,Communications,275.0,7.0
Java Web Developer,Management,272.0,8.0
Java Web Developer,HTML,259.0,9.0
Java Web Developer,Integration,244.0,10.0
Java Web Developer,Computer Science,239.0,11.0
Java Web Developer,Agile,227.0,12.0
Java Web Developer,j2ee,221.0,13.0
Java Web Developer,Programming,211.0,14.0
Java Web Developer,CSS,203.0,15.0
Java Web Developer,Oracle,196.0,16.0
Java Web Developer,XML,186.0,17.0
Java Web Developer,jQuery,176.0,18.0
Java Web Developer,Engineering,170.0,19.0
Java/Python Developer,Python,113.0,0.0
Java/Python Developer,Java,113.0,1.0
Java/Python Developer,Software,68.0,2.0
Java/Python Developer,Management,44.0,3.0
Java/Python Developer,Testing,44.0,4.0
Java/Python Developer,Computer Science,42.0,5.0
Java/Python Developer,Agile,40.0,6.0
Java/Python Developer,Communications,38.0,7.0
Java/Python Developer,Spring,36.0,8.0
Java/Python Developer,j2ee,35.0,9.0
Java/Python Developer,SQL,34.0,10.0
Java/Python Developer,IT,33.0,11.0
Java/Python Developer,Hibernate,32.0,12.0
Java/Python Developer,REST,28.0,13.0
Java/Python Developer,Tomcat,28.0,14.0
Java/Python Developer,production,27.0,15.0
Java/Python Developer,Engineering,26.0,16.0
Java/Python Developer,Integration,25.0,17.0
Java/Python Developer,JSP,25.0,18.0
Java/Python Developer,Database,24.0,19.0
JavaScript Developer,JavaScript,669.0,0.0
JavaScript Developer,Software,319.0,1.0
JavaScript Developer,CSS,304.0,2.0
JavaScript Developer,HTML,260.0,3.0
JavaScript Developer,Node.js,234.0,4.0
JavaScript Developer,HTML5,217.0,5.0
JavaScript Developer,IT,216.0,6.0
JavaScript Developer,Agile,216.0,7.0
JavaScript Developer,AngularJS,208.0,8.0
JavaScript Developer,Mobile,205.0,9.0
JavaScript Developer,Testing,197.0,10.0
JavaScript Developer,jQuery,192.0,11.0
JavaScript Developer,Java,189.0,12.0
JavaScript Developer,Communications,185.0,13.0
JavaScript Developer,Programming,181.0,14.0
JavaScript Developer,Management,162.0,15.0
JavaScript Developer,Computer Science,156.0,16.0
JavaScript Developer,Framework,149.0,17.0
JavaScript Developer,Git,148.0,18.0
JavaScript Developer,Integration,132.0,19.0
Junior .NET Developer,.NET,757.0,0.0
Junior .NET Developer,C#,539.0,1.0
Junior .NET Developer,SQL,537.0,2.0
Junior .NET Developer,Software,513.0,3.0
Junior .NET Developer,ASP.NET,411.0,4.0
Junior .NET Developer,JavaScript,372.0,5.0
Junior .NET Developer,IT,356.0,6.0
Junior .NET Developer,Management,304.0,7.0
Junior .NET Developer,Testing,285.0,8.0
Junior .NET Developer,MVC,274.0,9.0
Junior .NET Developer,CSS,252.0,10.0
Junior .NET Developer,Programming,244.0,11.0
Junior .NET Developer,HTML,241.0,12.0
Junior .NET Developer,Framework,239.0,13.0
Junior .NET Developer,jQuery,239.0,14.0
Junior .NET Developer,Computer Science,231.0,15.0
Junior .NET Developer,SQL Server,229.0,16.0
Junior .NET Developer,Communications,226.0,17.0
Junior .NET Developer,Database,190.0,18.0
Junior .NET Developer,Visual Studio,177.0,19.0
Junior Front End Developer,JavaScript,109.0,0.0
Junior Front End Developer,HTML,87.0,1.0
Junior Front End Developer,CSS,85.0,2.0
Junior Front End Developer,HTML5,67.0,3.0
Junior Front End Developer,jQuery,57.0,4.0
Junior Front End Developer,Git,50.0,5.0
Junior Front End Developer,bootstrap,46.0,6.0
Junior Front End Developer,CSS3,45.0,7.0
Junior Front End Developer,Software,45.0,8.0
Junior Front End Developer,Agile,43.0,9.0
Junior Front End Developer,Testing,43.0,10.0
Junior Front End Developer,IT,42.0,11.0
Junior Front End Developer,AngularJS,40.0,12.0
Junior Front End Developer,Computer Science,40.0,13.0
Junior Front End Developer,Marketing,39.0,14.0
Junior Front End Developer,Framework,38.0,15.0
Junior Front End Developer,Management,37.0,16.0
Junior Front End Developer,Engineering,36.0,17.0
Junior Front End Developer,Implementation,33.0,18.0
Junior Front End Developer,Node.js,32.0,19.0
Junior Java Developer,Java,769.0,0.0
Junior Java Developer,Software,501.0,1.0
Junior Java Developer,Spring,316.0,2.0
Junior Java Developer,Oracle,303.0,3.0
Junior Java Developer,JavaScript,302.0,4.0
Junior Java Developer,Testing,301.0,5.0
Junior Java Developer,SQL,292.0,6.0
Junior Java Developer,IT,291.0,7.0
Junior Java Developer,Programming,273.0,8.0
Junior Java Developer,Agile,270.0,9.0
Junior Java Developer,Management,267.0,10.0
Junior Java Developer,Computer Science,236.0,11.0
Junior Java Developer,Database,230.0,12.0
Junior Java Developer,Communications,227.0,13.0
Junior Java Developer,j2ee,227.0,14.0
Junior Java Developer,HTML,226.0,15.0
Junior Java Developer,Integration,209.0,16.0
Junior Java Developer,Hibernate,193.0,17.0
Junior Java Developer,XML,189.0,18.0
Junior Java Developer,Framework,185.0,19.0
Junior Software Developer,Software,580.0,0.0
Junior Software Developer,Computer Science,329.0,1.0
Junior Software Developer,C#,291.0,2.0
Junior Software Developer,Programming,289.0,3.0
Junior Software Developer,Engineering,272.0,4.0
Junior Software Developer,SQL,259.0,5.0
Junior Software Developer,.NET,243.0,6.0
Junior Software Developer,Java,234.0,7.0
Junior Software Developer,Testing,234.0,8.0
Junior Software Developer,JavaScript,231.0,9.0
Junior Software Developer,Communications,219.0,10.0
Junior Software Developer,IT,218.0,11.0
Junior Software Developer,Agile,200.0,12.0
Junior Software Developer,Security,199.0,13.0
Junior Software Developer,Database,185.0,14.0
Junior Software Developer,Management,173.0,15.0
Junior Software Developer,HTML,153.0,16.0
Junior Software Developer,Access,152.0,17.0
Junior Software Developer,CSS,151.0,18.0
Junior Software Developer,Government,150.0,19.0
Junior Software Engineer,Software,598.0,0.0
Junior Software Engineer,Engineering,379.0,1.0
Junior Software Engineer,Java,346.0,2.0
Junior Software Engineer,Programming,333.0,3.0
Junior Software Engineer,Testing,300.0,4.0
Junior Software Engineer,Management,254.0,5.0
Junior Software Engineer,Computer Science,251.0,6.0
Junior Software Engineer,Security,233.0,7.0
Junior Software Engineer,C++,231.0,8.0
Junior Software Engineer,IT,227.0,9.0
Junior Software Engineer,JavaScript,225.0,10.0
Junior Software Engineer,Integration,221.0,11.0
Junior Software Engineer,SQL,196.0,12.0
Junior Software Engineer,Agile,188.0,13.0
Junior Software Engineer,Government,185.0,14.0
Junior Software Engineer,Communications,178.0,15.0
Junior Software Engineer,Linux,174.0,16.0
Junior Software Engineer,C,170.0,17.0
Junior Software Engineer,Education,165.0,18.0
Junior Software Engineer,C#,161.0,19.0
Junior Web Developer,JavaScript,298.0,0.0
Junior Web Developer,CSS,250.0,1.0
Junior Web Developer,HTML,232.0,2.0
Junior Web Developer,Software,214.0,3.0
Junior Web Developer,Management,203.0,4.0
Junior Web Developer,IT,202.0,5.0
Junior Web Developer,jQuery,147.0,6.0
Junior Web Developer,PHP,146.0,7.0
Junior Web Developer,Security,136.0,8.0
Junior Web Developer,SQL,136.0,9.0
Junior Web Developer,Education,130.0,10.0
Junior Web Developer,Communications,126.0,11.0
Junior Web Developer,Computer Science,120.0,12.0
Junior Web Developer,HTML5,119.0,13.0
Junior Web Developer,Database,118.0,14.0
Junior Web Developer,production,116.0,15.0
Junior Web Developer,Testing,113.0,16.0
Junior Web Developer,Training,110.0,17.0
Junior Web Developer,Programming,108.0,18.0
Junior Web Developer,C#,97.0,19.0
Lead .NET Developer,.NET,531.0,0.0
Lead .NET Developer,C#,430.0,1.0
Lead .NET Developer,SQL,407.0,2.0
Lead .NET Developer,Software,324.0,3.0
Lead .NET Developer,ASP.NET,313.0,4.0
Lead .NET Developer,JavaScript,284.0,5.0
Lead .NET Developer,MVC,280.0,6.0
Lead .NET Developer,IT,271.0,7.0
Lead .NET Developer,Management,264.0,8.0
Lead .NET Developer,SQL Server,222.0,9.0
Lead .NET Developer,Framework,211.0,10.0
Lead .NET Developer,Programming,207.0,11.0
Lead .NET Developer,Agile,203.0,12.0
Lead .NET Developer,Communications,197.0,13.0
Lead .NET Developer,Testing,192.0,14.0
Lead .NET Developer,Architecture,182.0,15.0
Lead .NET Developer,Database,155.0,16.0
Lead .NET Developer,Implementation,153.0,17.0
Lead .NET Developer,jQuery,153.0,18.0
Lead .NET Developer,Leadership,148.0,19.0
Lead Front End Developer,JavaScript,186.0,0.0
Lead Front End Developer,CSS,129.0,1.0
Lead Front End Developer,HTML5,112.0,2.0
Lead Front End Developer,HTML,109.0,3.0
Lead Front End Developer,Management,100.0,4.0
Lead Front End Developer,IT,96.0,5.0
Lead Front End Developer,CSS3,90.0,6.0
Lead Front End Developer,Software,82.0,7.0
Lead Front End Developer,jQuery,73.0,8.0
Lead Front End Developer,Testing,71.0,9.0
Lead Front End Developer,UI,70.0,10.0
Lead Front End Developer,Agile,69.0,11.0
Lead Front End Developer,Communications,67.0,12.0
Lead Front End Developer,AngularJS,57.0,13.0
Lead Front End Developer,Mobile,53.0,14.0
Lead Front End Developer,Git,43.0,15.0
Lead Front End Developer,UX,43.0,16.0
Lead Front End Developer,Photoshop,41.0,17.0
Lead Front End Developer,Engineering,40.0,18.0
Lead Front End Developer,Computer Science,39.0,19.0
Lead Java Developer,Java,878.0,0.0
Lead Java Developer,Software,566.0,1.0
Lead Java Developer,IT,432.0,2.0
Lead Java Developer,Spring,418.0,3.0
Lead Java Developer,Agile,407.0,4.0
Lead Java Developer,Management,398.0,5.0
Lead Java Developer,j2ee,394.0,6.0
Lead Java Developer,SQL,389.0,7.0
Lead Java Developer,Testing,352.0,8.0
Lead Java Developer,Communications,351.0,9.0
Lead Java Developer,Database,310.0,10.0
Lead Java Developer,REST,288.0,11.0
Lead Java Developer,Computer Science,284.0,12.0
Lead Java Developer,Hibernate,282.0,13.0
Lead Java Developer,JavaScript,281.0,14.0
Lead Java Developer,Architecture,275.0,15.0
Lead Java Developer,Programming,274.0,16.0
Lead Java Developer,Integration,266.0,17.0
Lead Java Developer,Oracle,262.0,18.0
Lead Java Developer,Implementation,261.0,19.0
Lead Software Developer,Software,530.0,0.0
Lead Software Developer,Management,303.0,1.0
Lead Software Developer,IT,241.0,2.0
Lead Software Developer,Communications,232.0,3.0
Lead Software Developer,Agile,231.0,4.0
Lead Software Developer,Leadership,228.0,5.0
Lead Software Developer,JavaScript,225.0,6.0
Lead Software Developer,SQL,218.0,7.0
Lead Software Developer,Architecture,196.0,8.0
Lead Software Developer,.NET,194.0,9.0
Lead Software Developer,Engineering,187.0,10.0
Lead Software Developer,C#,182.0,11.0
Lead Software Developer,Programming,178.0,12.0
Lead Software Developer,Integration,177.0,13.0
Lead Software Developer,Testing,177.0,14.0
Lead Software Developer,Java,173.0,15.0
Lead Software Developer,Computer Science,171.0,16.0
Lead Software Developer,Software Development,165.0,17.0
Lead Software Developer,Education,141.0,18.0
Lead Software Developer,Documentation,140.0,19.0
Lead Software Engineer,Software,821.0,0.0
Lead Software Engineer,Engineering,461.0,1.0
Lead Software Engineer,Management,423.0,2.0
Lead Software Engineer,Agile,406.0,3.0
Lead Software Engineer,Java,376.0,4.0
Lead Software Engineer,Testing,375.0,5.0
Lead Software Engineer,Computer Science,362.0,6.0
Lead Software Engineer,Programming,362.0,7.0
Lead Software Engineer,Architecture,352.0,8.0
Lead Software Engineer,Communications,350.0,9.0
Lead Software Engineer,IT,346.0,10.0
Lead Software Engineer,Leadership,314.0,11.0
Lead Software Engineer,JavaScript,310.0,12.0
Lead Software Engineer,cloud,296.0,13.0
Lead Software Engineer,Implementation,278.0,14.0
Lead Software Engineer,Integration,266.0,15.0
Lead Software Engineer,Database,257.0,16.0
Lead Software Engineer,SQL,237.0,17.0
Lead Software Engineer,Security,216.0,18.0
Lead Software Engineer,HTML,203.0,19.0
Linux Systems Administrator,Linux,1283.0,0.0
Linux Systems Administrator,Management,798.0,1.0
Linux Systems Administrator,Software,794.0,2.0
Linux Systems Administrator,Security,677.0,3.0
Linux Systems Administrator,IT,667.0,4.0
Linux Systems Administrator,Network,653.0,5.0
Linux Systems Administrator,Scripting,627.0,6.0
Linux Systems Administrator,configuration,597.0,7.0
Linux Systems Administrator,Hardware,568.0,8.0
Linux Systems Administrator,Monitoring,554.0,9.0
Linux Systems Administrator,Troubleshooting,536.0,10.0
Linux Systems Administrator,Infrastructure,521.0,11.0
Linux Systems Administrator,VMware,496.0,12.0
Linux Systems Administrator,Operations,466.0,13.0
Linux Systems Administrator,Communications,448.0,14.0
